,VAR,RMS,IEMG,MAV,LOG,WL,ACC,DASDV,ZC,WAMP,MYOP,FR,MNP,TP,MNF,MDF,PKF,WENT
167,0.17969814870620104,0.42390845489813295,174.46349845317587,0.34892699690635176,0.5416406689746697,28.15807391360636,0.05631614782721272,0.07083497412442134,24.0,0.0,0.0,479.8032079137119,0.17617509154586583,44.92464834419579,41.108833146660366,31.25,19.53125,0.9080909989931957
168,0.19141111179922302,0.43751333012252475,179.5056078394493,0.3590112156788986,0.553121075712325,29.50707786076866,0.05901415572153732,0.07384191900526996,23.0,0.0,0.018,616.9522756705464,0.1876696354967503,47.855757051671326,41.49837849363553,31.25,31.25,0.9558491142064557
169,0.17793862954393364,0.4219140715336604,162.3871246020327,0.32477424920406545,0.5013481457962549,29.229072940600386,0.05845814588120077,0.07335181084265582,29.0,0.0,0.018,820.6703549408182,0.1745904755145089,44.52057125619977,42.83693144243182,42.96875,42.96875,0.8454471354570171
170,0.22284001129011557,0.4728997596052028,187.1285861372374,0.3742571722744748,0.5357016632483204,29.62637615726834,0.05925275231453668,0.07489876340548907,26.0,0.0,0.024,2145.6623268890094,0.22000954503463188,56.102433983831126,37.392316932730566,31.25,15.625,0.7906241010654366
171,0.24728062077096588,0.497386488433319,203.5318293681471,0.4070636587362942,0.5772966261468767,30.456655558251484,0.060913311116502965,0.07682936606794888,19.0,0.0,0.032,2526.129250525224,0.24265034176280625,61.8758371495156,36.47105386658894,31.25,15.625,0.9060484359049088
172,0.23097417987701666,0.48179382717054126,186.52569520885388,0.37305139041770774,0.53500598807612,28.17938061470174,0.056358761229403476,0.07261320960858413,24.0,0.0,0.026,1922.4268805286736,0.2286758168838496,58.31233330538165,36.65567326507793,31.25,31.25,0.744246289790817
173,0.2027353126096477,0.4502621806188123,177.40497255707638,0.35480994511415276,0.535016473811182,27.236830114019025,0.05447366022803805,0.0700536786806709,26.0,0.0,0.018,445.69352183699914,0.1987600003030668,50.68380007728204,39.389997582249435,31.25,23.4375,0.8174817590971041
174,0.1961039871375735,0.4428420375339214,179.4586778873536,0.3589173557747072,0.5459257727915117,28.10898680739885,0.056217973614797696,0.07084410731316312,24.0,0.0,0.02,558.6463724371365,0.19226849236779214,49.028465553786994,39.884267485719754,31.25,23.4375,0.857243571549474
175,0.22339366297231367,0.4727565622445534,185.4623482047775,0.370924696409555,0.5385301551861851,29.206564725667718,0.058413129451335435,0.07271527717446395,27.0,0.0,0.036,396.8222048799356,0.21921322058688886,55.89937124965666,39.32420083523937,31.25,31.25,0.7492105678788767
176,0.14163107627888802,0.37683338230690383,146.78498412768184,0.2935699682553637,0.48975945446597724,23.914173970632934,0.04782834794126587,0.06043296171339561,25.0,0.0,0.016,291.35494889581054,0.13957312525431453,35.591146939850205,39.41467430121664,27.34375,23.4375,0.7772320135421668
177,0.11312526197727066,0.33652095630486334,139.3347102705718,0.27866942054114363,0.49057689871528937,21.362714302997084,0.04272542860599417,0.05473252640551023,21.0,0.0,0.0,300.873576974708,0.11114098253595724,28.340950546669095,38.53705066949549,23.4375,23.4375,0.8309607567862343
178,0.18219815844379356,0.4278524055876154,176.07434163382885,0.3521486832676577,0.5395780831182427,25.416252478363102,0.050832504956726206,0.06356859349525167,24.0,0.0,0.006,546.0810434807803,0.1802911849738777,45.974252168338815,35.922411845664975,27.34375,23.4375,0.8176959538697056
179,0.19404858095779404,0.4406231582448315,179.2079736142127,0.3584159472284254,0.54140468558513,25.63201258514462,0.05126402517028924,0.0633531503446839,21.0,0.0,0.006,854.6358189923652,0.19043718394201764,48.5614819052145,35.725725738005984,31.25,31.25,0.6967220419081692
180,0.14036147091795206,0.37491885534217395,152.62108241897715,0.3052421648379543,0.5126701447922817,23.429981664026837,0.04685996332805367,0.058762797270246456,22.0,0.0,0.0,1186.7208903895867,0.13800191525232686,35.19048838934335,37.37498478716238,27.34375,27.34375,0.9028497869716322
181,0.11469941809276465,0.3388396369147485,137.3372776503216,0.2746745553006432,0.49128245253630226,22.538575560106942,0.04507715112021388,0.05709826999559809,21.0,0.0,0.0,348.85553764244173,0.11266703795741968,28.73009467914202,40.86352577611584,35.15625,35.15625,0.8840334335206216
182,0.18841313748336302,0.43411044040874414,165.30172935612111,0.3306034587122422,0.5103255619504217,22.787001301109584,0.045574002602219166,0.059351607241936055,15.0,0.0,0.016,3154.2708539454875,0.1847937925162909,47.122417091654185,32.973473379631834,27.34375,31.25,0.7093978670677888
183,0.2190917354158398,0.4680772097777987,180.7362912722735,0.361472582544547,0.5149500065432601,24.35338519879096,0.04870677039758192,0.06357218352763486,24.0,0.0,0.016,803.9354367788138,0.21480440804952422,54.77512405262868,34.691313050476225,31.25,31.25,0.7340005228189839
184,0.18678823310714976,0.43248152992349487,178.30766312168095,0.3566153262433619,0.5332621682563785,27.86116672275316,0.055722333445506325,0.06941606408964911,28.0,0.0,0.004,2008.1521641583006,0.1836139898537499,46.82156741270623,41.196814337251375,39.0625,27.34375,0.8991232211860293
185,0.15506639615840873,0.39394893565274797,160.1895494980036,0.3203790989960072,0.5230891698480924,28.54662255833884,0.057093245116677675,0.07041508935590131,29.0,0.0,0.004,734.1397610655658,0.15227571531921588,38.83030740640005,45.32388490277141,39.0625,39.0625,0.953243499912804
186,0.24897910414693358,0.49923961811615775,190.08024175132448,0.38016048350264897,0.5399653340334273,30.831948432513254,0.06166389686502651,0.0772824349475228,29.0,0.0,0.042,1450.1243589093924,0.24460153545104457,62.373391540016364,40.25276046455293,31.25,31.25,0.8426073919131627
187,0.22694122500802405,0.47648561259161243,179.4099883112924,0.3588199766225848,0.5195812246424757,29.033583661844247,0.058067167323688496,0.07388876415366188,26.0,0.0,0.042,1120.340221822453,0.22267996115304656,56.78339009402687,39.81058764046904,31.25,31.25,0.8455733797424964
188,0.10492542860889233,0.3243597334908169,129.679570397994,0.25935914079598804,0.46859956703078803,24.55160060095252,0.04910320120190504,0.06137149717802981,29.0,0.0,0.004,377.0416115032957,0.10341596518633442,26.37107112251528,46.00346520909552,39.0625,15.625,1.0762063596404352
189,0.23919023183621124,0.48959232541608744,186.54091963330615,0.3730818392666123,0.5307963103308678,27.688651405497495,0.05537730281099499,0.06840739275034692,29.0,0.0,0.038,2379.141704062576,0.23548879047586233,60.04964157134489,35.60852394553719,31.25,19.53125,0.7052147622580697
190,0.26890877486243453,0.5191162719391716,199.12009730809342,0.3982401946161868,0.5505037979896267,28.070915794589226,0.05614183158917845,0.07089203969268011,25.0,0.0,0.058,1413.937173052091,0.26474506973214873,67.50999278169793,35.15737953934414,31.25,15.625,0.7538429118567417
191,0.16717289119576131,0.41018615906312833,162.26267980817158,0.32452535961634316,0.5190041635896314,26.920040471700943,0.05384008094340189,0.06884105356347453,26.0,0.0,0.024,5226.720614227923,0.16598740200141113,42.326787510359836,41.58872082924876,39.0625,27.34375,0.9886131473106714
192,0.10270763459764336,0.32057411698037486,130.20728056239062,0.26041456112478123,0.4738000105575432,23.856107659591174,0.04771221531918235,0.060177553270679966,28.0,0.0,0.0,421.35493634606087,0.10081009167534724,25.706573377213548,45.56398623624472,35.15625,19.53125,1.090972943578745
193,0.11735030649298275,0.34364823208813144,135.98118555781915,0.2719623711156383,0.47366527622362514,23.11220046919739,0.04622440093839478,0.058188080218300575,25.0,0.0,0.0,1099.7651285164372,0.11649042870840048,29.705059320642125,38.11032192798855,23.4375,23.4375,0.913122278395018
194,0.15048791938594344,0.38795577682253213,157.58605859710372,0.31517211719420746,0.5123078408772164,25.14287343481715,0.0502857468696343,0.06387017548669943,23.0,0.0,0.006,416.14902729925035,0.14757799277513894,37.63238815766043,38.68309314564894,23.4375,19.53125,0.9901745614408445
195,0.15146419747313064,0.3895275433235396,162.2011609263055,0.32440232185261103,0.5222982741051996,25.965838772543364,0.05193167754508673,0.06432173674378824,25.0,0.0,0.006,1075.545439769167,0.1490116179193144,37.99796256942517,41.75811115917679,39.0625,23.4375,0.9662448276169352
196,0.20113716920337782,0.4488540742531945,173.3665154344459,0.3467330308688918,0.5084480169250231,26.80253405584469,0.05360506811168938,0.0674188324202275,30.0,0.0,0.022,1264.382635565598,0.1978381171812843,50.4487198812275,40.08408233699069,39.0625,19.53125,0.7160149652770689
197,0.16079736457954869,0.40104923132538906,141.865812201699,0.283731624403398,0.4415151940945406,22.570229870387852,0.045140459740775705,0.05856221797456401,34.0,0.0,0.022,2363.943830754917,0.15772773671998425,40.22057286359598,37.33265768403755,31.25,31.25,0.8283254193235995
198,0.1579371277661051,0.39741449498211495,143.27119469857286,0.2865423893971457,0.45419498811935527,22.609804059189898,0.045219608118379793,0.0560018625948988,31.0,0.0,0.022,723.504493956693,0.15484133418333484,39.48454021675038,37.261326183182774,35.15625,46.875,0.6929438066330981
199,0.17268748763326158,0.41555704688676853,161.42646501897644,0.3228529300379529,0.5164861176625852,20.69366861424628,0.04138733722849256,0.05343075985521604,19.0,0.0,0.022,4762.216441796214,0.16930177895998888,43.17195363479716,35.56863648537084,27.34375,27.34375,0.725422632733234
200,0.1118857883093142,0.3344966431945569,130.09111202766837,0.26018222405533675,0.4694989134426819,16.29668241196087,0.032593364823921736,0.044318289141638996,19.0,0.0,0.0,754.8133056379083,0.1096949595070862,27.972214674306983,37.514707963258594,31.25,31.25,0.8019669912026162
201,0.07788608335049625,0.2790830763073163,101.69701790361502,0.20339403580723003,0.40484247806751983,14.399570625379303,0.028799141250758605,0.0399090430422792,27.0,0.0,0.0,7973.067739346656,0.07636131674376377,19.47213576965976,38.02358767749055,35.15625,35.15625,0.6117715571567478
202,0.07874640828350675,0.2808556268351437,109.02660835835314,0.2180532167167063,0.4202378301462294,12.430125012261488,0.024860250024522978,0.031735533770546415,25.0,0.0,0.0,424.2678640761675,0.07745989004667844,19.752271961903002,29.619995774116173,27.34375,15.625,0.43899562706516915
203,0.1289305351764885,0.3591448052310544,133.39442043429108,0.2667888408685822,0.4442470451954635,15.548165380042251,0.0310963307600845,0.04359080084282913,19.0,0.0,0.006,3236.771339838684,0.12650775004846374,32.259476262358255,33.45977191163465,35.15625,15.625,0.5643331016244152
204,0.1604169932087013,0.40057123312845627,137.83725048884384,0.2756745009776877,0.43534383834037493,16.54719466060796,0.033094389321215924,0.04917592398822512,16.0,0.0,0.006,1542.119569165727,0.1573496905532966,40.12417109109063,33.84635596225121,35.15625,39.0625,0.7127150431342985
205,0.12189783568102072,0.3492199622065202,125.28570209245933,0.2505714041849187,0.439458862632661,16.06621836871222,0.03213243673742444,0.043864938386178574,22.0,0.0,0.0,2513.4761704809343,0.11961761855679376,30.502492731982407,32.83294979446048,31.25,31.25,0.6570805939261073
206,0.11182574136715392,0.3364301990615689,130.19943565698404,0.26039887131396805,0.45976694942095064,15.324956360371473,0.030649912720742946,0.04030573183476499,21.0,0.0,0.0,343.7122186862724,0.11226608186294108,28.627850875049976,30.788584420287435,27.34375,27.34375,0.6188634031229331
207,0.14970160935383217,0.38691398548300465,152.53436377693524,0.3050687275538705,0.5083378321300931,14.180131527535362,0.028360263055070726,0.03966019366284987,12.0,0.0,0.0,878.4469418463374,0.14676772986468103,37.42577111549367,27.658657385315607,23.4375,15.625,0.4424828419374337
208,0.1802434173146006,0.42471528230617234,159.1403855804075,0.318280771160815,0.49478621296286374,16.395418943623937,0.032790837887247876,0.045999551496542425,13.0,0.0,0.0,624.1164732063702,0.17697795627367482,45.12937884978708,30.982067112603016,31.25,31.25,0.4018881299262974
209,0.15818526784368608,0.3977822708832861,143.79078470398218,0.28758156940796437,0.4577321099531243,16.445699784842976,0.03289139956968595,0.04562748471166851,17.0,0.0,0.0,892.5048698198656,0.1551706059487791,39.568504516938674,30.702522079543552,27.34375,15.625,0.5158462373488003
210,0.08448919666360431,0.29101991345949374,115.95859036858204,0.23191718073716408,0.4459269285497045,12.062358137578961,0.02412471627515792,0.03305435897793345,16.0,0.0,0.0,647.3508470219001,0.08322647336889144,21.222750709067316,29.431243874979064,27.34375,19.53125,0.5270826240448775
211,0.10836623195620769,0.32966858777409486,123.90112644142746,0.24780225288285493,0.447687299566246,12.62073805336422,0.02524147610672844,0.03608400283272492,22.0,0.0,0.0,612.3765957667689,0.10685201371106606,27.247263496321846,29.15932689552401,23.4375,15.625,0.5762999633526694
212,0.08629965894016013,0.2937680920233644,102.0812398329472,0.2041624796658944,0.3992402878803069,12.029284466708365,0.024058568933416728,0.03389072435551053,26.0,0.0,0.0,8591.974840345225,0.08460756885582113,21.57493005823439,29.239823960285676,23.4375,19.53125,0.4575304521709244
213,0.05536209398113829,0.23548297628622772,80.87723720727838,0.16175447441455676,0.371817845821202,11.10114151828416,0.02220228303656832,0.03121656303469684,21.0,0.0,0.0,924.7285160123255,0.054450967589404445,13.884996735298133,35.114348707548984,31.25,23.4375,0.7515837529217587
214,0.09179470804406434,0.30297911006669415,116.15740579449943,0.23231481158899886,0.44434113199153863,13.381908599676525,0.02676381719935305,0.036171347366899906,15.0,0.0,0.0,1966.793418085264,0.08999790845416518,22.94946665581212,32.77198688955533,23.4375,23.4375,0.6046282474241735
215,0.09159235642993349,0.30267123306069177,127.28898421402519,0.25457796842805036,0.47012572023815674,14.472722457794202,0.028945444915588404,0.03583380799821096,18.0,0.0,0.0,1451.4300620145054,0.08983035497766544,22.906740519304687,31.996790881669245,27.34375,23.4375,0.5020560568122627
216,0.10767696114864318,0.32835801826516875,130.43023222662896,0.26086046445325795,0.4673008809708013,15.686411138825584,0.03137282227765117,0.039974302798837416,20.0,0.0,0.0,794.6207750193507,0.10584072348786248,26.989384489404934,33.35979399546663,31.25,35.15625,0.593712086317536
217,0.14909361907336785,0.3861396146249382,155.9169259187495,0.311833851837499,0.5180771191573464,17.136632488199197,0.0342732649763984,0.04429758069597181,13.0,0.0,0.0,9357.317902388964,0.14618991863403596,37.27842925167917,32.20909956872217,35.15625,35.15625,0.5719682811058345
218,0.1102498802795367,0.33205689942853484,131.5760006173337,0.2631520012346674,0.4717110962177355,15.449842264391078,0.030899684528782157,0.03898590885052475,17.0,0.0,0.0,1089.576728158619,0.1081107479853951,27.56824073627575,34.792824208028115,35.15625,35.15625,0.561301428196631
219,0.05485195414703754,0.2342514784567376,96.95859188578595,0.1939171837715719,0.42338153536739476,12.84274212961016,0.02568548425922032,0.03126569105653244,18.0,0.0,0.0,2514.2021338738396,0.05381860016013587,13.723743040834647,34.40172464693921,35.15625,11.71875,0.7038355610625846
220,0.055736707654022215,0.23630344754992025,97.8835989092481,0.1957671978184962,0.4304659792434741,12.026770177152958,0.024053540354305916,0.02971168766792257,14.0,0.0,0.0,1169.9116388469138,0.05484260007275949,13.98486301855367,31.845578922370997,23.4375,15.625,0.5912167741392201
221,0.12161042053976549,0.35055270203982386,128.55927814509425,0.2571185562901885,0.4656686139807725,14.66189068407713,0.02932378136815426,0.039286905794377686,14.0,0.0,0.0,3243.601230678034,0.12170003970335122,31.03351012435456,30.982570961135405,31.25,23.4375,0.5019360684577661
222,0.16736819821052681,0.409415140982427,152.70516372844537,0.30541032745689073,0.49403985582325377,15.497286314888582,0.030994572629777162,0.04267867374408757,16.0,0.0,0.0,1694.8308198564657,0.16457585658817808,41.96684342998541,29.566959212154345,31.25,35.15625,0.4561994560846797
223,0.12645291924876365,0.35574215708411644,141.30824712678017,0.28261649425356034,0.48919074921653355,12.945240880324452,0.025890481760648905,0.03504377091258307,15.0,0.0,0.0,894.713993103983,0.12416616714490487,31.66237262195074,25.50177011428105,23.4375,15.625,0.3872709214419479
224,0.18598784869079604,0.4313496278286572,168.29242985753095,0.3365848597150619,0.5383432653140835,16.685592035552325,0.03337118407110465,0.045855217705679754,12.0,0.0,0.0,1371.3667406830489,0.18248566645532507,46.53384494610789,29.865428160421093,27.34375,27.34375,0.4366483318382921
225,0.22887521913938805,0.4791208493588818,174.6823432288561,0.3493646864577122,0.520566835194903,17.11812990798198,0.03423625981596396,0.05016386601920153,13.0,0.0,0.0,3149.368753049722,0.22570805712990172,57.55555456812494,29.272375816330612,27.34375,27.34375,0.4926749261865404
226,0.13180523120429757,0.3636951118982977,129.2781036032126,0.2585562072064252,0.45454749763256,14.115311318875271,0.028230622637750544,0.04234360744044642,17.0,0.0,0.0,463.6830314397907,0.13012856545257978,33.182784190407844,30.340491537658817,27.34375,27.34375,0.539127360042007
227,0.08904651067272065,0.29849420522063697,106.60837179604871,0.21321674359209744,0.41819205945100824,13.059864030794198,0.026119728061588396,0.03770938718873365,20.0,0.0,0.0,1992.0073683513415,0.08740172978526987,22.287441095243818,33.968173077055134,31.25,27.34375,0.6987900258626665
228,0.09211786646917215,0.3051047163347815,108.07347452090374,0.21614694904180748,0.4155920104807976,12.127433405147114,0.024254866810294227,0.0328154841817986,19.0,0.0,0.0,359.1648476298624,0.09219283997081502,23.509174192557833,30.00392136633741,27.34375,11.71875,0.4219240355111927
229,0.16408603783520356,0.4054042000829849,137.97659551557518,0.27595319103115035,0.42639155382926697,15.238873728858533,0.030477747457717065,0.04268087871796901,21.0,0.0,0.02,547.9450927049912,0.16138330231674822,41.15274209077079,32.36214047678424,31.25,23.4375,0.49649522526546996
230,0.21839752493964112,0.46755744054967424,170.68426253949383,0.3413685250789877,0.47749948570054296,17.063634118692654,0.03412726823738531,0.04735959425509048,20.0,0.0,0.02,7123.316950447004,0.21452683336941655,54.70434250920122,28.577960296805625,23.4375,23.4375,0.4047744560412575
231,0.14942711186339047,0.3867196702550763,149.02842653441186,0.29805685306882373,0.4785547032453854,13.964125419268132,0.027928250838536263,0.03734716117066682,17.0,0.0,0.0,246.402948032244,0.14673771195043328,37.41811654736048,26.832758093152094,23.4375,27.34375,0.40329256409724856
232,0.1000856436174023,0.3166667127783635,123.43757775548119,0.24687515551096237,0.4457986244534241,13.555571363815368,0.027111142727630735,0.03533456329660124,18.0,0.0,0.0,2351.9522779987005,0.09849555452082948,25.116366402811515,31.052792546305923,27.34375,39.0625,0.5357499070675545
233,0.08713215701321603,0.29593436692386826,123.9907873578519,0.2479815747157038,0.47882654406819725,13.223512996071598,0.026447025992143196,0.03523262147508655,13.0,0.0,0.0,293.06278489481497,0.08628444235132632,22.00253279958821,33.990511910418114,31.25,35.15625,0.48066493233873375
234,0.1352281792029415,0.3677382339178727,143.55690694410822,0.28711381388821644,0.49310180228490114,16.64447220318023,0.03328894440636046,0.045411938511349524,17.0,0.0,0.004,1749.87439484539,0.13258255182508127,33.808550715395725,31.625075774107334,31.25,19.53125,0.5734009284607855
235,0.1494477376080345,0.3871318995866131,153.04731248735706,0.3060946249747141,0.5040441197022592,22.414943038017988,0.044829886076035975,0.057613143723930296,21.0,0.0,0.004,466.25767207014974,0.1473356668432989,37.57059504504122,39.22633952307724,35.15625,35.15625,0.6905689160775867
236,0.11346851732546148,0.33698036032452505,135.5900501370916,0.2711801002741832,0.48438592994689894,22.02792636737049,0.04405585273474098,0.0559704770703039,21.0,0.0,0.0,1154.3798049791462,0.11141211848015924,28.410090212440604,44.34114989799281,39.0625,39.0625,1.0263265353017639
237,0.10785859667256026,0.3286646245344645,131.5116281553626,0.26302325631072515,0.4725194957188594,22.24639872392827,0.04449279744785654,0.056232513750374316,24.0,0.0,0.0,973.4477083978536,0.10605725486395827,27.044599990309358,43.144163819620935,39.0625,31.25,1.0018871558783484
238,0.12613547858248716,0.3552615336612302,148.6781756338796,0.29735635126775917,0.5066426914471978,27.529382589736382,0.055058765179472766,0.0696246767245051,26.0,0.0,0.0,482.6321450060165,0.1238080365090293,31.571049309802472,50.466886245053765,42.96875,42.96875,1.058589625891134
239,0.12486610434130563,0.35339337391221104,147.36009292507907,0.29472018585015813,0.5149604466291404,27.603761285614695,0.05520752257122939,0.06964097723044124,25.0,0.0,0.002,1030.8040635021757,0.12245777557630154,31.226732771956893,51.00560924761353,46.875,42.96875,1.0835981796405547
240,0.19078871052644955,0.4374838095168719,169.10537948292807,0.3382107589658561,0.5299882277671336,26.47936419807544,0.05295872839615088,0.06685759138813273,21.0,0.0,0.004,507.6393881632916,0.1882159292348408,47.9950619548844,35.32000823725767,27.34375,15.625,0.822624760508878
241,0.2700298370335239,0.5200488567798498,205.40300198288392,0.41080600396576783,0.5643688474701897,30.903119797108836,0.061806239594217674,0.07886946600835289,25.0,0.0,0.02,366.4477717244056,0.26554917344656076,67.715039228873,37.9390438117852,27.34375,15.625,0.9142691118284244
242,0.2306613533707023,0.48060189449650775,185.9805702340369,0.37196114046807377,0.5336071800154787,30.818365302255728,0.061636730604511455,0.08005684688827526,32.0,0.0,0.018,1996.0793122595073,0.22675250976798367,57.821889990835835,42.27807125886636,42.96875,15.625,1.0888994737765767
243,0.1650488506049445,0.40667602298074856,155.54388760859976,0.31108777521719955,0.4962890554774393,30.02646151776527,0.06005292303553054,0.07640419508675411,33.0,0.0,0.0,464.7154981614618,0.16246301967721727,41.4280700176904,46.01492831345544,39.0625,39.0625,1.1461498624303545
244,0.12720873287354473,0.3567606592042719,142.0397984179509,0.2840795968359018,0.4809936372538367,28.966149525941987,0.057932299051883976,0.07132208965730397,31.0,0.0,0.0,4024.9651460523523,0.12484897847285922,31.836489510579103,48.94668888745178,42.96875,42.96875,1.1510571118360082
245,0.13553685382767047,0.36815332115600863,144.77795820321322,0.2895559164064264,0.4887212802101236,27.394570567936213,0.054789141135872424,0.06997536326605157,28.0,0.0,0.012,579.0130791675608,0.13287919166781037,33.88419387529164,42.56257964978204,35.15625,42.96875,1.0258558539800466
246,0.15190607876784737,0.3899292311560976,150.5068664557664,0.3010137329115328,0.4816168527313502,27.752943552449615,0.05550588710489923,0.07298844398611985,30.0,0.0,0.014,845.8209207480443,0.14919634974933563,38.04506918608058,41.034678678533346,31.25,31.25,0.9706619959675503
247,0.13344199194470233,0.3652971510803015,144.0791060015157,0.2881582120030314,0.47925794838070596,25.38726553097186,0.05077453106194372,0.06557700632576907,27.0,0.0,0.012,446.5536214524298,0.13082436901628242,33.36021409915202,42.65043627423818,31.25,27.34375,0.9767211221044969
248,0.13036181324528237,0.36137595400014183,149.14083743454415,0.2982816748690883,0.5111165904079378,25.635354227176173,0.051270708454352346,0.0656184986116072,22.0,0.0,0.01,373.0142932316265,0.12825154083061033,32.70414291180563,45.36001207402701,39.0625,39.0625,0.9803622060210087
249,0.11581885501839641,0.3403221665794178,137.04983414393035,0.2740996682878607,0.4748220073685617,26.858784156982864,0.05371756831396573,0.06822059539708714,28.0,0.0,0.0,238.02400056744708,0.11354833017192618,28.954824193841176,47.59907965284365,39.0625,39.0625,0.957809390514011
250,0.11341403078493933,0.33712235735055895,130.62400371867,0.26124800743734,0.45990516245550994,26.925892230884166,0.05385178446176833,0.0678850865465298,27.0,0.0,0.012,244.3124578969054,0.11164660489081253,28.469884247157196,49.00949673413596,39.0625,35.15625,0.9553555155648524
251,0.16803457287015777,0.40992613870474026,161.83129069172412,0.3236625813834482,0.5193761515931101,29.420046361538866,0.05884009272307773,0.07661435573176653,23.0,0.0,0.016,416.3317841390118,0.164746314620094,42.01031022812397,48.06927137077872,42.96875,31.25,1.0065881327031045
252,0.15638715386440602,0.3955167794683376,160.14803914089399,0.32029607828178797,0.5197879778643365,28.498942711981854,0.05699788542396371,0.07514195524417697,28.0,0.0,0.004,747.4249183323119,0.15341018063407766,39.119596061689805,50.31347736372,42.96875,42.96875,1.1582805952057307
253,0.13100382730050864,0.36198995394491135,149.43616822414032,0.29887233644828065,0.499075833370562,25.377476609482272,0.050754953218964546,0.06338802421490887,30.0,0.0,0.0,395.4576704034428,0.12849885553472873,32.767208161355825,44.76990711604903,42.96875,54.6875,0.8121569219942686
254,0.16378370909265186,0.40490367776570996,163.33000221466773,0.32666000442933546,0.5168796355595581,26.76349755441148,0.05352699510882296,0.06727384442399607,23.0,0.0,0.002,6796.212956788197,0.1608885861486322,41.02658946790121,41.94439275505649,39.0625,19.53125,0.9803650449981205
255,0.16431043112077737,0.40545826408204555,161.67548699535422,0.32335097399070845,0.5147655327417962,28.626869699710294,0.05725373939942059,0.07233779656478039,26.0,0.0,0.002,730.5838520737321,0.16125461783925385,41.11992754900973,46.04019220698244,35.15625,27.34375,1.0003778457704011
256,0.15503735271125296,0.3949626085192595,161.06227336733588,0.3221245467346718,0.5137024366182457,28.200179008324795,0.05640035801664959,0.07002300421080322,31.0,0.0,0.0,639.4730010054444,0.15385372070973624,39.232698780982744,43.406926358650644,31.25,27.34375,0.9958599332235827
257,0.15958326513252874,0.4000013099740068,166.27276946580446,0.33254553893160893,0.5243170482791066,26.637414989638664,0.05327482997927733,0.06727497311437801,26.0,0.0,0.0,1952.3285261814117,0.1572636750615616,40.10223714069821,41.864236359027885,39.0625,23.4375,1.0578806784048418
258,0.136234392167285,0.36991620237999606,149.92017463775124,0.2998403492755025,0.5027956435802879,23.855187779411352,0.0477103755588227,0.06021599855673233,24.0,0.0,0.0,697.2632694137562,0.1347327841811074,34.356859966182384,40.5234795452702,39.0625,46.875,0.836645352176098
259,0.1513711448314897,0.3891890699474402,153.28455928240447,0.30656911856480895,0.505271407256333,24.34680216669349,0.04869360433338698,0.061803478593331546,23.0,0.0,0.016,1446.1645141100141,0.14859046426574776,37.89056838776568,40.18073500749344,35.15625,23.4375,1.082446572742588
260,0.15205776114263211,0.390030852275984,158.25558875487962,0.31651117750975927,0.5199316039005007,25.277086339516835,0.05055417267903367,0.06482283970910678,20.0,0.0,0.016,359.0737043987062,0.14920442830619288,38.047129218079185,41.8512377582585,31.25,31.25,0.7449616808150286
261,0.1037838333114303,0.32220396620225716,128.34465578567318,0.2566893115713464,0.464831388692733,24.02016969505003,0.04804033939010006,0.060683285415201293,28.0,0.0,0.0,934.1949307127359,0.1018099879408535,25.96154692491764,44.71302502577706,42.96875,42.96875,0.9993003851376376
262,0.09043690555242304,0.30073163862170227,120.42404348994337,0.24084808697988674,0.4525219123048479,23.7322305513522,0.0474644611027044,0.058289498353606625,34.0,0.0,0.0,279.06759409425024,0.08866807382756456,22.610358826028964,50.10147384475869,42.96875,27.34375,1.0002557214089938
263,0.07707982083855393,0.2776327579378407,113.95131047294123,0.22790262094588246,0.43973710101847235,23.06965728751749,0.04613931457503498,0.05648006193426622,36.0,0.0,0.0,472.34143685986976,0.07556853275320914,19.26997585206833,51.99233186631673,46.875,27.34375,1.1671512909449826
264,0.061530986345963996,0.24837863316507058,99.19014695495108,0.19838029390990214,0.405282104549468,21.853397187936636,0.04370679437587327,0.05484745780745683,41.0,0.0,0.0,891.3145536165723,0.06063616805469721,15.462222853947788,54.46200029556759,50.78125,50.78125,1.365004816130628
265,0.09307946956241,0.3051064267165943,123.06782918691854,0.24613565837383708,0.4521579872075417,22.724235937809347,0.04544847187561869,0.056590332270338196,33.0,0.0,0.0,271.1174761480458,0.09127269716611393,23.27453777735905,46.69563473682825,39.0625,23.4375,1.0654457274680993
266,0.09392240852833954,0.3069372893799689,126.04468843115798,0.252089376862316,0.45896579919543934,22.815756902758817,0.04563151380551764,0.05728424614827965,29.0,0.0,0.0,1547.3536113081154,0.09263875750549767,23.622883163901907,43.719245570903354,42.96875,50.78125,1.0904557024731638
267,0.08428132806632288,0.29048245624076113,114.42724189977923,0.22885448379955847,0.4442117678619085,22.600485072427233,0.04520097014485447,0.057196567582242765,28.0,0.0,0.0,350.3300713396361,0.08281981468484084,21.119052744634416,45.78911704039714,39.0625,39.0625,0.9974619416477376
268,0.09248227038111653,0.3041938218749759,122.50650908622931,0.24501301817245863,0.4696355638662645,22.608285620324654,0.04521657124064931,0.05680932353120042,26.0,0.0,0.0,564.2093174749679,0.09076890113360044,23.14606978906811,41.91559824050395,39.0625,15.625,1.078500526335311
269,0.08866535954751957,0.2980798116616237,125.22865482186937,0.25045730964373875,0.47233685085999266,23.702753666099987,0.047405507332199975,0.05877147570814831,29.0,0.0,0.0,1269.6729123694354,0.08728756009322194,22.258327823771594,47.85783977358865,42.96875,42.96875,1.166804788137052
